Country,Indicator,Sex,TIME_PERIOD,OBS_VALUE,REF_PERIOD,Unit of measure,LOWER_BOUND,UPPER_BOUND,Observation Status
Poland,Under-five mortality rate,Female,1990-06,15.19247155,,Deaths per 1000 live births,14.85680152,15.54116129,Normal value
Poland,Under-five mortality rate,Female,1991-06,14.8120781,,Deaths per 1000 live births,14.45563265,15.15917025,Normal value
Poland,Under-five mortality rate,Female,1992-06,14.51651139,,Deaths per 1000 live births,14.17140488,14.85791321,Normal value
Poland,Under-five mortality rate,Female,1993-06,14.21830003,,Deaths per 1000 live births,13.90627032,14.54752069,Normal value
Poland,Under-five mortality rate,Female,1994-06,13.76918807,,Deaths per 1000 live births,13.42340905,14.14790208,Normal value
Poland,Under-five mortality rate,Female,1995-06,12.9401499,,Deaths per 1000 live births,12.61282409,13.29166054,Normal value
Poland,Under-five mortality rate,Female,1996-06,11.86988561,,Deaths per 1000 live births,11.59583281,12.16302999,Normal value
Poland,Under-five mortality rate,Female,1997-06,10.80711467,,Deaths per 1000 live births,10.54248138,11.0713635,Normal value
Poland,Under-five mortality rate,Female,1998-06,9.80682699,,Deaths per 1000 live births,9.565896508,10.04591484,Normal value
Poland,Under-five mortality rate,Female,1999-06,8.998529298,,Deaths per 1000 live births,8.764524579,9.229286954,Normal value
Poland,Under-five mortality rate,Female,2000-06,8.400752632,,Deaths per 1000 live births,8.198734377,8.611274597,Normal value
Poland,Under-five mortality rate,Female,2001-06,7.945229864,,Deaths per 1000 live births,7.756129603,8.141470489,Normal value
Poland,Under-five mortality rate,Female,2002-06,7.617966282,,Deaths per 1000 live births,7.434975402,7.80700978,Normal value
Poland,Under-five mortality rate,Female,2003-06,7.312297294,,Deaths per 1000 live births,7.144598077,7.486894438,Normal value
Poland,Under-five mortality rate,Female,2004-06,7.050639959,,Deaths per 1000 live births,6.873524558,7.225142585,Normal value
Poland,Under-five mortality rate,Female,2005-06,6.847343781,,Deaths per 1000 live births,6.681032074,7.011165786,Normal value
Poland,Under-five mortality rate,Female,2006-06,6.608183311,,Deaths per 1000 live births,6.449691026,6.769391826,Normal value
Poland,Under-five mortality rate,Female,2007-06,6.338917265,,Deaths per 1000 live births,6.185289596,6.503448331,Normal value
Poland,Under-five mortality rate,Female,2008-06,6.029719842,,Deaths per 1000 live births,5.887627882,6.175711161,Normal value
Poland,Under-five mortality rate,Female,2009-06,5.735712441,,Deaths per 1000 live births,5.594988107,5.88335239,Normal value
Poland,Under-five mortality rate,Female,2010-06,5.425449272,,Deaths per 1000 live births,5.293753872,5.560429657,Normal value
Poland,Under-five mortality rate,Female,2011-06,5.148404233,,Deaths per 1000 live births,5.022282242,5.280439428,Normal value
Poland,Under-five mortality rate,Female,2012-06,4.91407334,,Deaths per 1000 live births,4.78774671,5.045271077,Normal value
Poland,Under-five mortality rate,Female,2013-06,4.728782967,,Deaths per 1000 live births,4.612893242,4.846576217,Normal value
Poland,Under-five mortality rate,Female,2014-06,4.560885041,,Deaths per 1000 live births,4.442293848,4.680438804,Normal value
Poland,Under-five mortality rate,Female,2015-06,4.400608217,,Deaths per 1000 live births,4.289350431,4.516989552,Normal value
Poland,Under-five mortality rate,Female,2016-06,4.253974081,,Deaths per 1000 live births,4.14344519,4.371160648,Normal value
Poland,Under-five mortality rate,Female,2017-06,4.12677885,,Deaths per 1000 live births,4.013986529,4.249232654,Normal value
Poland,Under-five mortality rate,Female,2018-06,4.021277215,,Deaths per 1000 live births,3.873970098,4.18291428,Normal value
Poland,Under-five mortality rate,Male,1958-06,88.68628478,,Deaths per 1000 live births,82.79281376,97.14553612,Normal value
Poland,Under-five mortality rate,Male,1959-06,78.94954986,,Deaths per 1000 live births,76.18789395,81.88623643,Normal value
Poland,Under-five mortality rate,Male,1960-06,71.78601135,,Deaths per 1000 live births,69.9926862,73.50845311,Normal value
Poland,Under-five mortality rate,Male,1961-06,65.9426562,,Deaths per 1000 live births,64.35182235,67.46233257,Normal value
Poland,Under-five mortality rate,Male,1962-06,61.65692683,,Deaths per 1000 live births,60.26063156,63.08129285,Normal value
Poland,Under-five mortality rate,Male,1963-06,58.08679231,,Deaths per 1000 live births,56.86326222,59.40603083,Normal value
Poland,Under-five mortality rate,Male,1964-06,54.56397093,,Deaths per 1000 live births,53.32118118,55.93150349,Normal value
Poland,Under-five mortality rate,Male,1965-06,51.17794189,,Deaths per 1000 live births,50.09248965,52.29844856,Normal value
Poland,Under-five mortality rate,Male,1966-06,47.93956664,,Deaths per 1000 live births,46.84809141,48.97508579,Normal value
Poland,Under-five mortality rate,Male,1967-06,45.38349237,,Deaths per 1000 live births,44.23013231,46.45103741,Normal value
Poland,Under-five mortality rate,Male,1968-06,43.55844447,,Deaths per 1000 live births,42.60660091,44.51928233,Normal value
Poland,Under-five mortality rate,Male,1969-06,42.1394882,,Deaths per 1000 live births,41.23756232,43.13723065,Normal value
Poland,Under-five mortality rate,Male,1970-06,40.49097009,,Deaths per 1000 live births,39.5887344,41.48523803,Normal value
Poland,Under-five mortality rate,Male,1971-06,38.67231888,,Deaths per 1000 live births,37.80939075,39.60302838,Normal value
Poland,Under-five mortality rate,Male,1972-06,36.68057289,,Deaths per 1000 live births,35.85840009,37.52446671,Normal value
Poland,Under-five mortality rate,Male,1973-06,34.62529395,,Deaths per 1000 live births,33.86593989,35.36932811,Normal value
Poland,Under-five mortality rate,Male,1974-06,32.73691154,,Deaths per 1000 live births,31.9312706,33.50043793,Normal value
Poland,Under-five mortality rate,Male,1975-06,31.49162494,,Deaths per 1000 live births,30.79146044,32.17117183,Normal value
Poland,Under-five mortality rate,Male,1976-06,30.63775222,,Deaths per 1000 live births,29.99392139,31.31046298,Normal value
Poland,Under-five mortality rate,Male,1977-06,29.8647972,,Deaths per 1000 live births,29.20891955,30.5788146,Normal value
Poland,Under-five mortality rate,Male,1978-06,28.98102228,,Deaths per 1000 live births,28.37895573,29.61315184,Normal value
Poland,Under-five mortality rate,Male,1979-06,28.05707275,,Deaths per 1000 live births,27.42607021,28.68298404,Normal value
Poland,Under-five mortality rate,Male,1980-06,27.22940566,,Deaths per 1000 live births,26.62886941,27.81349745,Normal value
Poland,Under-five mortality rate,Male,1981-06,26.45787614,,Deaths per 1000 live births,25.89752753,27.01236333,Normal value
Poland,Under-five mortality rate,Male,1982-06,25.60808191,,Deaths per 1000 live births,25.04337998,26.18101343,Normal value
Poland,Under-five mortality rate,Male,1983-06,24.73239888,,Deaths per 1000 live births,24.22157595,25.28186555,Normal value
Poland,Under-five mortality rate,Male,1984-06,23.78193089,,Deaths per 1000 live births,23.26283457,24.32979827,Normal value
Poland,Under-five mortality rate,Male,1985-06,22.87508866,,Deaths per 1000 live births,22.37974516,23.37058146,Normal value
Poland,Under-five mortality rate,Male,1986-06,21.99407925,,Deaths per 1000 live births,21.51368046,22.48238611,Normal value
Poland,Under-five mortality rate,Male,1987-06,21.2628559,,Deaths per 1000 live births,20.78896522,21.74095554,Normal value
Poland,Under-five mortality rate,Male,1988-06,20.64855814,,Deaths per 1000 live births,20.21060832,21.09604873,Normal value
Poland,Under-five mortality rate,Male,1989-06,20.04805851,,Deaths per 1000 live births,19.59823302,20.50641124,Normal value
Poland,Under-five mortality rate,Male,1990-06,19.41646542,,Deaths per 1000 live births,18.9943893,19.84782038,Normal value
Poland,Under-five mortality rate,Male,1991-06,18.80986703,,Deaths per 1000 live births,18.38325739,19.23614261,Normal value
Poland,Under-five mortality rate,Male,1992-06,18.24445938,,Deaths per 1000 live births,17.82540144,18.66797351,Normal value
Poland,Under-five mortality rate,Male,1993-06,17.71170021,,Deaths per 1000 live births,17.34234552,18.11176962,Normal value
Poland,Under-five mortality rate,Male,1994-06,16.9516939,,Deaths per 1000 live births,16.53388926,17.40787007,Normal value
Poland,Under-five mortality rate,Male,1995-06,15.84589509,,Deaths per 1000 live births,15.45588955,16.26522073,Normal value
Poland,Under-five mortality rate,Male,1996-06,14.49969934,,Deaths per 1000 live births,14.17879943,14.84737545,Normal value
Poland,Under-five mortality rate,Male,1997-06,13.11736778,,Deaths per 1000 live births,12.81453879,13.42426593,Normal value
Poland,Under-five mortality rate,Male,1998-06,11.91710656,,Deaths per 1000 live births,11.63646677,12.19451487,Normal value
Poland,Under-five mortality rate,Male,1999-06,10.9231643,,Deaths per 1000 live births,10.64267438,11.19328903,Normal value
Poland,Under-five mortality rate,Male,2000-06,10.17235361,,Deaths per 1000 live births,9.936952474,10.41009499,Normal value
Poland,Under-five mortality rate,Male,2001-06,9.640910249,,Deaths per 1000 live births,9.430275929,9.860174509,Normal value
Poland,Under-five mortality rate,Male,2002-06,9.197359255,,Deaths per 1000 live births,8.992182751,9.416942851,Normal value
Poland,Under-five mortality rate,Male,2003-06,8.8512583,,Deaths per 1000 live births,8.657166371,9.05257491,Normal value
Poland,Under-five mortality rate,Male,2004-06,8.547991843,,Deaths per 1000 live births,8.35137864,8.752652321,Normal value
Poland,Under-five mortality rate,Male,2005-06,8.245109615,,Deaths per 1000 live births,8.061380367,8.435699379,Normal value
Poland,Under-five mortality rate,Male,2006-06,7.973300832,,Deaths per 1000 live births,7.797169632,8.167129044,Normal value
Poland,Under-five mortality rate,Male,2007-06,7.655769332,,Deaths per 1000 live births,7.480265251,7.847020864,Normal value
Poland,Under-five mortality rate,Male,2008-06,7.284407986,,Deaths per 1000 live births,7.122486414,7.454787275,Normal value
Poland,Under-five mortality rate,Male,2009-06,6.868973106,,Deaths per 1000 live births,6.709089468,7.035540842,Normal value
Poland,Under-five mortality rate,Male,2010-06,6.504823133,,Deaths per 1000 live births,6.354158802,6.657271457,Normal value
Poland,Under-five mortality rate,Male,2011-06,6.177274794,,Deaths per 1000 live births,6.031523541,6.322678516,Normal value
Poland,Under-five mortality rate,Male,2012-06,5.901106583,,Deaths per 1000 live births,5.756036863,6.042191764,Normal value
Poland,Under-five mortality rate,Male,2013-06,5.664969595,,Deaths per 1000 live births,5.53352607,5.803260727,Normal value
Poland,Under-five mortality rate,Male,2014-06,5.47126479,,Deaths per 1000 live births,5.337364706,5.609641777,Normal value
Poland,Under-five mortality rate,Male,2015-06,5.296962427,,Deaths per 1000 live births,5.165268029,5.42939053,Normal value
Poland,Under-five mortality rate,Male,2016-06,5.134871044,,Deaths per 1000 live births,5.006819554,5.2666876,Normal value
Poland,Under-five mortality rate,Male,2017-06,4.988291279,,Deaths per 1000 live births,4.857156369,5.125840365,Normal value
Poland,Under-five mortality rate,Male,2018-06,4.854725157,,Deaths per 1000 live births,4.680162749,5.043930554,Normal value
Poland,Under-five mortality rate,Total,1958-06,81.27832707,,Deaths per 1000 live births,75.91291855,88.98514108,Normal value
Poland,Under-five mortality rate,Total,1959-06,72.09972973,,Deaths per 1000 live births,69.58335684,74.74957713,Normal value
Poland,Under-five mortality rate,Total,1960-06,65.03204957,,Deaths per 1000 live births,63.43770504,66.56861136,Normal value
Poland,Under-five mortality rate,Total,1961-06,59.76182421,,Deaths per 1000 live births,58.34197485,61.11987164,Normal value
Poland,Under-five mortality rate,Total,1962-06,55.63592728,,Deaths per 1000 live births,54.41476581,56.91556356,Normal value
Poland,Under-five mortality rate,Total,1963-06,52.17636017,,Deaths per 1000 live births,51.11652134,53.33708788,Normal value
Poland,Under-five mortality rate,Total,1964-06,48.9796697,,Deaths per 1000 live births,47.89383456,50.1665233,Normal value
Poland,Under-five mortality rate,Total,1965-06,45.76077718,,Deaths per 1000 live births,44.81702253,46.72683754,Normal value
Poland,Under-five mortality rate,Total,1966-06,42.79142069,,Deaths per 1000 live births,41.84044408,43.69466194,Normal value
Poland,Under-five mortality rate,Total,1967-06,40.48405537,,Deaths per 1000 live births,39.49616622,41.40892741,Normal value
Poland,Under-five mortality rate,Total,1968-06,38.87841172,,Deaths per 1000 live births,38.06951824,39.69606242,Normal value
Poland,Under-five mortality rate,Total,1969-06,37.5435521,,Deaths per 1000 live births,36.75604314,38.39897051,Normal value
Poland,Under-five mortality rate,Total,1970-06,36.05792371,,Deaths per 1000 live births,35.28220221,36.92544452,Normal value
Poland,Under-five mortality rate,Total,1971-06,34.33477409,,Deaths per 1000 live births,33.58046733,35.14038904,Normal value
Poland,Under-five mortality rate,Total,1972-06,32.45417755,,Deaths per 1000 live births,31.73935954,33.17471143,Normal value
Poland,Under-five mortality rate,Total,1973-06,30.55438347,,Deaths per 1000 live births,29.9003149,31.1811871,Normal value
Poland,Under-five mortality rate,Total,1974-06,28.93081669,,Deaths per 1000 live births,28.22701576,29.58563227,Normal value
Poland,Under-five mortality rate,Total,1975-06,27.80665068,,Deaths per 1000 live births,27.19967272,28.3898619,Normal value
Poland,Under-five mortality rate,Total,1976-06,27.02540488,,Deaths per 1000 live births,26.4745363,27.60585929,Normal value
Poland,Under-five mortality rate,Total,1977-06,26.29327042,,Deaths per 1000 live births,25.73222077,26.910582,Normal value
Poland,Under-five mortality rate,Total,1978-06,25.46578141,,Deaths per 1000 live births,24.95399238,25.99512488,Normal value
Poland,Under-five mortality rate,Total,1979-06,24.65440173,,Deaths per 1000 live births,24.12399631,25.18471202,Normal value
Poland,Under-five mortality rate,Total,1980-06,23.9529458,,Deaths per 1000 live births,23.44032414,24.44342887,Normal value
Poland,Under-five mortality rate,Total,1981-06,23.32201722,,Deaths per 1000 live births,22.83813638,23.80182587,Normal value
Poland,Under-five mortality rate,Total,1982-06,22.66674464,,Deaths per 1000 live births,22.18337056,23.16284206,Normal value
Poland,Under-five mortality rate,Total,1983-06,21.93421091,,Deaths per 1000 live births,21.4981315,22.4061118,Normal value
Poland,Under-five mortality rate,Total,1984-06,21.14882381,,Deaths per 1000 live births,20.70844727,21.61542726,Normal value
Poland,Under-five mortality rate,Total,1985-06,20.34779241,,Deaths per 1000 live births,19.92071119,20.77283709,Normal value
Poland,Under-five mortality rate,Total,1986-06,19.57828322,,Deaths per 1000 live births,19.17903265,19.9924562,Normal value
Poland,Under-five mortality rate,Total,1987-06,18.91314544,,Deaths per 1000 live births,18.50998441,19.32265441,Normal value
