Geographic area,Indicator,Vaccine,Current age,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,TIME_PERIOD,OBS_VALUE,Observation Status,Observation confidentaility,DATA_SOURCE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1995,78,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1996,84,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1997,88,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1998,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1999,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2000,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2001,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2002,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2003,96,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2004,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2005,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2006,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2007,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2008,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2009,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2010,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2011,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2012,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2013,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2014,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2015,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2016,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2017,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2018,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Russian Federation,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2019,97,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1992,84,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1993,85,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1994,85,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1995,89,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1996,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1997,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1998,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,1999,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2000,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2001,93,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2002,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2003,89,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2004,88,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2005,98,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2006,92,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2007,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2008,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2009,95,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2010,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2011,94,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
Serbia,Percentage of surviving infants who received the third dose of DTP-containing vaccine,"Diphtheria, tetanus, and pertussis third dose",12 to 23 months old,Units,%,,,2012,91,Estimated value,Free,"WHO/UNICEF estimates of national immunization coverage, 2019 revision",,,,
