Country,Indicator,Sex,Current age,Wealth Quintile,Residence,Mother's Education Level,Head of House,Unit multiplier,Unit of measure,SOURCE_LINK,SERIES_FOOTNOTE,CUSTODIAN,INDICATOR_DEFINITION,NUMERATOR_DEFINITION,DENOMINATOR_DEFINITION,PUBLICATION_DATE,TIME_PERIOD,OBS_VALUE,DATA_SOURCE,Observation Status,Observation confidentaility,LOWER_BOUND,UPPER_BOUND,STD_ERR,WGTD_SAMPL_SIZE,TIME_PERIOD_METHOD,COVERAGE_TIME,Time interval at which the source data are collected,OBS_FOOTNOTE
Republic of Moldova,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,24,"Moldova demographic and health survey 2005. Demographic and Health Surveys. Calverton, Maryland: NCPM of the Ministry of Health and Social Protection and ORC Macro, 2006",Low reliability,Free,10.7,45.5,,31.4,middle of fieldwork,,Not Known,
Republic of Moldova,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,34.9,"2012 Republic of Moldova multiple indicator cluster survey. Final report (MICS4). Chisinau, Republic of Moldova, 2014.",Reanalysed,Free,23.0,48.9,,38.1,middle of fieldwork,,Not Known,
Albania,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2008,46.8,"Albania demographic and health survey 2008-09. Demographic and Health Surveys. Tirana, Albania: Institute of Statistics, Institute of Public Health and ICF Macro, 2010",Low reliability,Free,18.8,76.9,,28.5,middle of fieldwork,,Not Known,
Albania,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,33.2,"Albania Demographic and Health Survey 2017-18. Tirana, Albania: Institute of Statistics, Institute of Public Health, and ICF",Low reliability,Free,14.3,59.7,,48.0,middle of fieldwork,,Not Known,
Georgia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,12,Georgia monitoring the situation of children and women. Mulitple indicator cluster survey 2005.,Low reliability,Free,3.7,32.5,,48.2,middle of fieldwork,,Not Known,
Georgia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2018,20.7,"Georgia Multiple Indicator Cluster Survey 2018, Survey Findings Report. Tbilisi, Georgia: National Statistics Office of Georgia.",Low reliability,Free,8.1,43.5,,54.2,middle of fieldwork,,Not Known,
Uzbekistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2000,6.1,Multiple Indicator Cluster Survey Republic of Uzbekistan 2000,Low reliability,Free,1.4,23.2,,49.0,middle of fieldwork,,Not Known,
Uzbekistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2006,20.1,"Uzbekistan multiple indicator cluster survey 2006, Final report. Tashkent, Uzbekistan: UNICEF, 2007",Reanalysed,Free,12.3,31.0,,80.5,middle of fieldwork,,Not Known,
Uzbekistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2017,35.5,"Uzbekistan 2017 Nutrition Survey, Tashkent, Uzbekistan, UNICEF 2019",Low reliability,Free,20.8,53.7,,42.4,middle of fieldwork,,Not Known,
Armenia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,37.1,"Armenia demographic and health survey 2005. Demographic and Health Surveys. Calverton, Maryland: National Statistical Service, Ministry of Health, and ORC Macro, 2006",Low reliability,Free,0.1,99.8,,32.8,middle of fieldwork,,Not Known,
Armenia,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,37.5,"Armenia Demographic and Health Survey 2015-16. Rockville, Maryland, USA: National Statistical Service, Ministry of Health, and ICF",Low reliability,Free,21.6,56.5,,46.4,middle of fieldwork,,Not Known,
Kyrgyzstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,16.7,"Multiple indicator cluster survey 2006, Kyrgyz Republic. Final report. Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrkyz Republic and United Nations Children's Fund, 2007",Reanalysed,Free,8.3,30.8,,76.3,middle of fieldwork,,Not Known,
Kyrgyzstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,56.7,"Kyrgyz Republic demographic and health survey 2012. Demographic and Health Surveys. Bishkek, Kyrgyz Republic, and Calverton, Maryland, USA: NSC, MOH, and ICF International, 2013",Reanalysed,Free,43.6,68.9,,92.6,middle of fieldwork,,Not Known,
Kyrgyzstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2014,35.4,"Kyrgyzstan multiple indicator cluster survey 2014: Final Report (MICS). Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF, 2014.",Reanalysed,Free,23.8,49.0,,96.8,middle of fieldwork,,Not Known,
Kyrgyzstan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2018,44.6,"Kyrgyzstan Multiple Indicator Cluster Survey 2018, Survey Findings Report. Bishkek, Kyrgyzstan: National Statistical Committee of the Kyrgyz Republic and UNICEF. ",Reanalysed,Free,31.0,59.1,,51.3,middle of fieldwork,,Not Known,
Belarus,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,20.9,"Belarus multiple indicator cluster survey 2005, final report. Minsk, Republic of Belarus: Ministry of Statistics and Analysis [Belarus] and Research Institute of Statistics of the MSA [Belarus], 2007",Low reliability,Free,8.5,43.1,,88.3,middle of fieldwork,,Not Known,
Belarus,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,27.9,"Multiple Indicator Cluster Survey of the Situation of Children and Women in the Republic of Belarus (МИКС4), 2012. Final Report",Reanalysed,Free,15.6,44.7,,79.8,middle of fieldwork,,Not Known,
Ukraine,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,5,Ukraine Multiple Indicator Cluster Survey 2005,Low reliability,Free,1.6,14.5,,58.1,middle of fieldwork,,Not Known,
Ukraine,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,17.7,"Ukraine Multiple Indicator Cluster Survey 2012, Final Report.",Reanalysed,Free,7.0,38.1,,100.4,middle of fieldwork,,Not Known,
Azerbaijan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2006,6.9,"Azerbaijan Demographic and Health Survey 2006. Demographic and Health Surveys. Calverton, Maryland, USA: State Statistical Committee and Macro International Inc., 2008",Low reliability,Free,0.7,43.5,,39.0,middle of fieldwork,,Not Known,
Turkmenistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2006,1.2,"Turkmenistan multiple indicator cluster survey 2006, Final Report. Ashgabat, Turkmenistan: Turkmenmillihasabat, 2006",Low reliability,Free,0.1,9.3,,39.8,middle of fieldwork,,Not Known,
Turkmenistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 20%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2015,50.5,Turkmenistan 2015-16 Multiple Indicator Cluster Survey,Reanalysed,Free,37.5,63.4,,63.9,middle of fieldwork,,Not Known,
Ukraine,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,8.1,Ukraine Multiple Indicator Cluster Survey 2005,Reanalysed,Free,3.8,16.5,,96.4,middle of fieldwork,,Not Known,
Ukraine,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2007,14.5,"Ukraine Demographic and Health Survey 2007. Calverton, Maryland, USA: UCSR and Macro International.",Low reliability,Free,5.8,32.0,,34.8,middle of fieldwork,,Not Known,
Ukraine,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,17.9,"Ukraine Multiple Indicator Cluster Survey 2012, Final Report.",Reanalysed,Free,9.6,30.9,,166.7,middle of fieldwork,,Not Known,
Tajikistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2000,12.9,"Multiple Indicator Cluster Survey - Tajikistan, April 2000",Reanalysed,Free,7.9,20.6,,139.0,middle of fieldwork,,Not Known,
Tajikistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2005,21.8,"Tajikistan multiple indicator cluster survey 2005, Final Report. Dushanbe, Tajikistan: State Committee on Statistics of the Republic of Tajikistan, 2007",Reanalysed,Free,14.8,30.8,,133.9,middle of fieldwork,,Not Known,
Tajikistan,Exclusive breastfeeding (0-5 months),Total,0 to 5 months old,Richest 40%,Total,Total,Total,Units,%,https://data.unicef.org/topic/nutrition/infant-and-young-child-feeding,"Global UNICEF Global Databases: Infant and Young Child Feeding: Exclusive breastfeeding, Predominant breastfeeding, New York, July 2020","UNICEF Division of Data, Analysis, Planning and Monitoring",,,,,2012,30.4,"Tajikistan demographic and health survey 2012. Demographic and Health Surveys. Dushanbe, Tajikistan, and Calverton, Maryland, USA: SA, MOH, and ICF International, 2013",Reanalysed,Free,22.9,39.2,,159.2,middle of fieldwork,,Not Known,
